Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
3376;12600154735;"Pediatrics and Neonatology";journal;"18759572, 22121692";"Elsevier (Singapore) Pte Ltd";Yes;Yes;0,538;Q2;55;184;440;3999;596;312;1,20;21,73;43,61;0;53;Singapore;Asiatic Region;"Elsevier (Singapore) Pte Ltd";"2008-2025";"Pediatrics, Perinatology and Child Health (Q2)";"Medicine"
3377;21101245201;"Seeds";journal;"26741024";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,538;Q2;10;45;63;2941;193;61;3,06;65,36;40,32;0;17;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2022-2024";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
3378;21100258853;"F1000Research";journal;"20461402";"F1000 Research Ltd";Yes;No;0,537;Q1;119;587;2030;25928;3390;2005;1,39;44,17;44,61;1;244;United Kingdom;Western Europe;"F1000 Research Ltd";"2012-2025";"Arts and Humanities (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Library and Information Sciences (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Pharmacology, Toxicology and Pharmaceutics; Social Sciences"
3379;21100889414;"Qudus International Journal of Islamic Studies";journal;"24769304, 23551895";"STAIN Kudus";Yes;No;0,537;Q1;13;1;47;32;105;47;1,54;32,00;50,00;0;0;Indonesia;Asiatic Region;"STAIN Kudus";"2018-2024";"Cultural Studies (Q1); History (Q1); Religious Studies (Q1); Political Science and International Relations (Q2)";"Arts and Humanities; Social Sciences"
3380;21100837463;"Dianli Jianshe/Electric Power Construction";journal;"10007229";"State Power Economic Research Institute";Yes;Yes;0,537;Q2;25;166;398;5961;1218;398;3,48;35,91;33,92;0;106;China;Asiatic Region;"State Power Economic Research Institute";"2017-2024";"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)";"Energy; Engineering"
3381;21101180703;"Gastro Hep Advances";journal;"27725723";"American Gastroenterological Association";Yes;No;0,537;Q2;9;177;345;4570;378;323;1,10;25,82;37,24;0;74;United States;Northern America;"American Gastroenterological Association";"2022-2025";"Medicine (miscellaneous) (Q2); Gastroenterology (Q3); Hepatology (Q3)";"Medicine"
3382;6600153102;"Journal of Applied Economics";journal;"16676726, 15140326";"Taylor and Francis Ltd.";Yes;No;0,537;Q2;32;50;133;3177;334;133;2,41;63,54;34,82;2;32;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2006-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
3383;21100972600;"Technology Innovation Management Review";journal;"19270321";"Carleton University";Yes;Yes;0,537;Q2;25;0;64;0;197;50;6,25;0,00;0,00;0;0;Canada;Northern America;"Carleton University";"2019-2022";"Computer Science Applications (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Computer Science"
3384;20187;"Transfusion Medicine and Hemotherapy";journal;"14245493, 16603796";"S. Karger AG";Yes;No;0,537;Q3;59;57;175;2510;310;151;1,73;44,04;46,42;1;8;Switzerland;Western Europe;"S. Karger AG";"1973, 1975-1997, 2003-2025";"Hematology (Q3); Immunology and Allergy (Q3)";"Medicine"
3385;21101094860;"Journal of Caring Sciences";journal;"22519920";"Tabriz University of Medical Sciences";Yes;Yes;0,536;Q1;16;36;94;1289;208;92;2,12;35,81;60,68;0;19;Iran;Middle East;"Tabriz University of Medical Sciences";"2019-2024";"Health Professions (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Nursing (miscellaneous) (Q2)";"Health Professions; Medicine; Nursing"
3386;21100774706;"Cogent Psychology";journal;"23311908";"Cogent OA";Yes;No;0,536;Q2;32;77;197;4452;453;196;2,12;57,82;54,01;1;18;United Kingdom;Western Europe;"Cogent OA";"2014-2025";"Psychology (miscellaneous) (Q2)";"Psychology"
3387;21490;"Ethology Ecology and Evolution";journal;"03949370, 18287131";"Taylor and Francis Ltd.";Yes;No;0,536;Q2;48;48;131;3165;191;122;1,36;65,94;31,84;1;16;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1989-2025";"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)";"Agricultural and Biological Sciences"
3388;19700175224;"Fossil Record";journal;"21930066, 21930074";"Pensoft Publishers";Yes;No;0,536;Q2;26;30;62;1990;108;61;2,19;66,33;26,51;0;1;Germany;Western Europe;"Pensoft Publishers";"1998, 2007-2025";"Paleontology (Q2)";"Earth and Planetary Sciences"
3389;21101061926;"Frontiers in Communication";journal;"2297900X";"Frontiers Media SA";Yes;No;0,536;Q2;38;302;837;16849;1731;774;1,66;55,79;56,66;0;109;Switzerland;Western Europe;"Frontiers Media SA";"2016-2025";"Communication (Q2); Social Sciences (miscellaneous) (Q2)";"Social Sciences"
3390;21100854839;"Future Science OA";journal;"20565623";"Taylor and Francis Ltd.";Yes;No;0,536;Q2;47;124;257;5156;587;241;2,23;41,58;46,24;0;62;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2025";"Biotechnology (Q2); Medicine (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
3391;19900193647;"Genes and Environment";journal;"18807046, 18807062";"BioMed Central Ltd";Yes;No;0,536;Q2;25;26;119;1119;273;114;1,89;43,04;36,11;0;12;United Kingdom;Western Europe;"BioMed Central Ltd";"2006-2007, 2009-2025";"Environmental Science (miscellaneous) (Q2); Genetics (Q3); Social Psychology (Q3)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Psychology"
3392;21100830703;"Lubricants";journal;"20754442";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,536;Q2;48;462;1022;21476;3537;1009;3,21;46,48;26,40;0;73;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q2)";"Engineering; Materials Science"
3393;21100934631;"Pleura and Peritoneum";journal;"2364768X";"Walter de Gruyter GmbH";Yes;No;0,536;Q3;25;20;67;538;133;62;2,18;26,90;37,78;0;13;Germany;Western Europe;"Walter de Gruyter GmbH";"2016-2024";"Internal Medicine (Q3)";"Medicine"
3394;27205;"Game Studies";journal;"16047982";"Game Studies";Yes;No;0,535;Q1;36;19;61;1112;75;56;1,31;58,53;36,00;0;1;Norway;Western Europe;"Game Studies";"2002-2006, 2008-2024";"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Applied Mathematics (Q2); Statistics, Probability and Uncertainty (Q2)";"Arts and Humanities; Decision Sciences; Mathematics; Social Sciences"
3395;21101185306;"Journal of Audiovisual Translation";journal;"26179148";"European Association for Studies in Screen Translation";Yes;Yes;0,535;Q1;11;23;60;1038;101;58;1,41;45,13;64,86;0;6;United Kingdom;Western Europe;"European Association for Studies in Screen Translation";"2019-2024";"Linguistics and Language (Q1)";"Social Sciences"
3396;21614;"Interactive Cardiovascular and Thoracic Surgery";journal;"15699293, 15699285";"Oxford University Press";Yes;No;0,535;Q2;76;0;819;0;1276;771;1,64;0,00;0,00;0;0;United Kingdom;Western Europe;"Oxford University Press";"2002-2022";"Cardiology and Cardiovascular Medicine (Q2); Surgery (Q2); Pulmonary and Respiratory Medicine (Q3)";"Medicine"
3397;21101105296;"Vehicles";journal;"26248921";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,535;Q2;21;110;226;5098;783;224;3,01;46,35;20,45;0;62;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2024";"Automotive Engineering (Q2); Electrical and Electronic Engineering (Q2)";"Engineering"
3398;21101077111;"Phytomedicine Plus";journal;"26670313";"Elsevier B.V.";Yes;No;0,534;Q2;25;159;488;10083;1725;487;3,45;63,42;40,05;0;82;Netherlands;Western Europe;"Elsevier B.V.";"2021-2025";"Complementary and Alternative Medicine (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
3399;13000154710;"Tropical Plant Pathology";journal;"19825676, 19832052";"Springer Science and Business Media Deutschland GmbH";Yes;Yes;0,534;Q2;37;81;213;4845;472;212;2,25;59,81;40,77;0;27;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2008-2025";"Agronomy and Crop Science (Q2); Plant Science (Q2)";"Agricultural and Biological Sciences"
3400;21100875599;"Turkish Journal of Emergency Medicine";journal;"24522473";"Wolters Kluwer Medknow Publications";Yes;Yes;0,534;Q2;23;37;118;1000;233;117;2,29;27,03;26,19;0;13;Turkey;Middle East;"Wolters Kluwer Medknow Publications";"2015-2024";"Critical Care and Intensive Care Medicine (Q2); Emergency Medicine (Q2)";"Medicine"
3401;21100217226;"Journal of Diabetes and Metabolic Disorders";journal;"22516581";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,534;Q3;49;221;577;10794;1295;558;1,89;48,84;49,52;3;179;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2012-2025";"Endocrinology, Diabetes and Metabolism (Q3); Internal Medicine (Q3)";"Medicine"
3402;21101042482;"Environmental Humanities";journal;"22011919";"Duke University Press";Yes;Yes;0,533;Q1;20;52;120;2428;219;115;1,82;46,69;50,00;0;15;United States;Northern America;"Duke University Press";"2012-2024";"Anthropology (Q1); Ecology (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)";"Environmental Science; Social Sciences"
3403;25452;"Journal of Wood Science";journal;"14350211, 16114663";"Springer";Yes;No;0,533;Q1;77;58;176;2311;556;175;2,72;39,84;23,50;0;8;Japan;Asiatic Region;"Springer";"1998-2025";"Forestry (Q1); Biomaterials (Q3)";"Agricultural and Biological Sciences; Materials Science"
3404;21101059924;"IET Energy Systems Integration";journal;"25168401";"John Wiley and Sons Ltd";Yes;No;0,533;Q2;22;65;112;2789;277;109;2,57;42,91;33,21;0;41;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2019-2025";"Energy Engineering and Power Technology (Q2); Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q3)";"Energy; Engineering; Environmental Science"
3405;21100916532;"International Journal of Telerehabilitation";journal;"19452020";"Hawaii Pacific University Library";Yes;Yes;0,533;Q2;17;18;62;816;166;57;2,22;45,33;66,67;0;5;United States;Northern America;"Hawaii Pacific University Library";"2019-2025";"Computer Science Applications (Q2); Rehabilitation (Q2); Health Informatics (Q3); Health Information Management (Q3)";"Computer Science; Health Professions; Medicine"
3406;14466;"Polymers and Polymer Composites";journal;"14782391, 09673911";"RAPRA Technology Ltd.";Yes;No;0,533;Q2;39;35;499;1606;1804;498;3,23;45,89;36,75;0;12;United Kingdom;Western Europe;"RAPRA Technology Ltd.";"1993-2025";"Ceramics and Composites (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)";"Materials Science"
3407;22364;"Revista do Instituto de Medicina Tropical de Sao Paulo";journal;"16789946, 00364665";"Instituto de Medicina Tropical de Sao Paulo";Yes;No;0,533;Q2;58;77;222;1954;361;217;1,50;25,38;59,83;0;50;Brazil;Latin America;"Instituto de Medicina Tropical de Sao Paulo";"1961-2025";"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3)";"Medicine"
3408;21101199913;"IET Blockchain";journal;"26341573";"John Wiley and Sons Inc";Yes;No;0,532;Q2;9;42;46;1838;164;44;3,61;43,76;34,07;0;10;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2021-2025";"Computer Networks and Communications (Q2); Computer Science Applications (Q2); Information Systems (Q2); Artificial Intelligence (Q3)";"Computer Science"
3409;19700186866;"IET Power Electronics";journal;"17554543, 17554535";"John Wiley &amp; Sons Inc.";Yes;No;0,532;Q2;100;237;577;8165;1576;574;2,77;34,45;22,59;0;70;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";"2008-2025";"Electrical and Electronic Engineering (Q2)";"Engineering"
3410;21101071824;"Indian Dermatology Online Journal";journal;"22295178, 22495673";"Wolters Kluwer Medknow Publications";Yes;Yes;0,532;Q2;24;172;680;1949;688;390;0,89;11,33;47,46;0;26;India;Asiatic Region;"Wolters Kluwer Medknow Publications";"2019-2024";"Dermatology (Q2); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (medical) (Q3)";"Medicine"
3411;5300152725;"Journal of Children's Orthopaedics";journal;"18632548, 18632521";"SAGE Publications Inc.";Yes;No;0,532;Q2;54;50;221;1674;373;204;1,60;33,48;28,67;0;2;Germany;Western Europe;"SAGE Publications Inc.";"2007-2024";"Orthopedics and Sports Medicine (Q2); Pediatrics, Perinatology and Child Health (Q2)";"Medicine"
3412;24565;"Zoological Studies";journal;"10215506, 1810522X";"Academia Sinica";Yes;No;0,532;Q2;52;56;209;4187;360;209;1,52;74,77;34,31;0;15;Taiwan;Asiatic Region;"Academia Sinica";"1994-2025";"Animal Science and Zoology (Q2)";"Agricultural and Biological Sciences"
3413;21100889860;"Design Science";journal;"20534701";"Cambridge University Press";Yes;No;0,531;Q1;31;39;88;3073;285;88;3,27;78,79;37,90;0;12;United Kingdom;Western Europe;"Cambridge University Press";"2015-2025";"Visual Arts and Performing Arts (Q1); Engineering (miscellaneous) (Q2); Modeling and Simulation (Q2)";"Arts and Humanities; Engineering; Mathematics"
3414;21101197187;"Canadian Journal of Applied Linguistics";journal;"19201818";"Carleton University";Yes;Yes;0,531;Q2;7;15;67;764;82;60;1,09;50,93;62,96;0;3;Canada;Northern America;"Carleton University";"2020-2024";"Education (Q2)";"Social Sciences"
3415;21101131055;"European Journal of Breast Health";journal;"25870831";"Galenos Publishing House";Yes;No;0,531;Q2;18;38;167;1237;300;159;1,56;32,55;50,00;0;31;Turkey;Middle East;"Galenos Publishing House";"2019-2025";"Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2); Internal Medicine (Q3); Oncology (Q3)";"Medicine"
3416;21101184423;"Solids";journal;"26736497";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,531;Q2;12;45;92;2252;294;91;2,56;50,04;30,64;0;8;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2020-2024";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)";"Chemistry; Materials Science; Physics and Astronomy"
3417;4700152701;"Pharmacy Practice";journal;"1885642X, 18863655";"Centro de Investigaciones y Publicaciones Farmaceuticas";Yes;No;0,530;Q1;39;94;234;3703;426;233;1,15;39,39;58,64;0;52;Spain;Western Europe;"Centro de Investigaciones y Publicaciones Farmaceuticas";"2006-2024";"Pharmacy (Q1); Pharmaceutical Science (Q2)";"Health Professions; Pharmacology, Toxicology and Pharmaceutics"
3418;21100244807;"Algae";journal;"20930860, 12262617";"The Korean Society of Phycology";Yes;No;0,530;Q2;33;24;72;1178;158;68;2,54;49,08;40,23;0;7;South Korea;Asiatic Region;"The Korean Society of Phycology";"2013-2024";"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)";"Agricultural and Biological Sciences"
3419;21100777482;"Analysis and Geometry in Metric Spaces";journal;"22993274";"Walter de Gruyter GmbH";Yes;No;0,530;Q2;17;17;40;532;41;40;0,70;31,29;21,43;0;0;Poland;Eastern Europe;"Walter de Gruyter GmbH";"2013-2024";"Analysis (Q2); Applied Mathematics (Q2); Geometry and Topology (Q2)";"Mathematics"
3420;40173;"Asian Pacific Journal of Cancer Prevention";journal;"15137368";"Asian Pacific Organization for Cancer Prevention";Yes;No;0,530;Q2;98;511;1552;17170;3007;1524;1,79;33,60;47,84;0;443;Thailand;Asiatic Region;"Asian Pacific Organization for Cancer Prevention";"2000-2025";"Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3); Oncology (Q3); Cancer Research (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
3421;21101044945;"Open Ceramics";journal;"26665395";"Elsevier B.V.";Yes;No;0,530;Q2;23;193;427;9406;1389;414;2,75;48,74;30,43;1;54;Netherlands;Western Europe;"Elsevier B.V.";"2020-2025";"Ceramics and Composites (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Biomaterials (Q3)";"Materials Science"
3422;21100812104;"Scientifica";journal;"2090908X";"John Wiley and Sons Ltd";Yes;No;0,530;Q2;40;61;107;3472;367;107;3,59;56,92;33,88;0;30;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2014, 2016-2024";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Environmental Science"
3423;21101107569;"Sustainable Environment";journal;"27658511";"Taylor and Francis Ltd.";Yes;No;0,530;Q2;28;96;89;7269;308;89;2,94;75,72;30,54;2;83;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2021-2025";"Environmental Science (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)";"Environmental Science; Medicine"
3424;18421;"Canadian Respiratory Journal";journal;"11982241, 19167245";"John Wiley and Sons Ltd";Yes;No;0,530;Q3;64;22;156;677;351;154;2,26;30,77;54,40;0;12;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1996-2024";"Medicine (miscellaneous) (Q3); Pulmonary and Respiratory Medicine (Q3)";"Medicine"
3425;21101181905;"Grass Research";journal;"27691675";"Maximum Academic Press";Yes;No;0,529;Q1;8;28;48;1640;119;47;2,06;58,57;38,02;0;8;United States;Northern America;"Maximum Academic Press";"2021-2025";"Horticulture (Q1); Plant Science (Q2)";"Agricultural and Biological Sciences"
3426;21101059775;"All Earth";journal;"27669645";"Taylor and Francis Ltd.";Yes;No;0,529;Q2;58;35;63;1795;189;59;3,04;51,29;32,35;0;14;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2021-2025";"Earth and Planetary Sciences (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Global and Planetary Change (Q3)";"Earth and Planetary Sciences; Environmental Science"
